Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas1767          Pavarde1767         8         5         6         6         6         1         
Vardas1768          Pavarde1768         10        1         9         2         7         1         
Vardas1769          Pavarde1769         9         8         3         3         6         4         
Vardas1770          Pavarde1770         9         10        4         10        0         8         
Vardas1771          Pavarde1771         7         5         10        10        3         9         
Vardas1772          Pavarde1772         1         10        3         7         2         4         
Vardas1773          Pavarde1773         1         0         3         0         5         0         
Vardas1774          Pavarde1774         9         6         3         10        1         2         
Vardas1775          Pavarde1775         7         6         4         10        6         5         
Vardas1776          Pavarde1776         7         10        3         2         0         5         
Vardas1777          Pavarde1777         6         6         4         3         3         5         
Vardas1778          Pavarde1778         4         7         0         8         1         9         
Vardas1779          Pavarde1779         1         2         5         0         7         2         
Vardas1780          Pavarde1780         9         6         9         6         5         10        
Vardas1781          Pavarde1781         4         7         9         7         0         8         
Vardas1782          Pavarde1782         4         1         2         0         0         5         
Vardas1783          Pavarde1783         6         4         10        2         4         5         
Vardas1784          Pavarde1784         4         0         10        5         1         0         
Vardas1785          Pavarde1785         1         0         8         9         9         4         
Vardas1786          Pavarde1786         8         0         9         4         0         8         
Vardas1787          Pavarde1787         10        8         5         5         1         6         
Vardas1788          Pavarde1788         5         2         0         6         2         0         
Vardas1789          Pavarde1789         0         4         7         2         3         2         
Vardas1790          Pavarde1790         8         8         6         1         7         9         
Vardas1791          Pavarde1791         7         2         10        9         9         9         
Vardas1792          Pavarde1792         6         7         0         6         8         4         
Vardas1793          Pavarde1793         2         7         1         2         9         10        
Vardas1794          Pavarde1794         3         10        8         6         0         7         
Vardas1795          Pavarde1795         5         4         7         1         9         5         
Vardas1796          Pavarde1796         8         7         1         6         5         8         
Vardas1797          Pavarde1797         4         5         5         7         9         2         
Vardas1798          Pavarde1798         4         8         3         6         3         1         
Vardas1799          Pavarde1799         5         0         3         6         7         9         
Vardas1800          Pavarde1800         0         5         5         5         7         6         
Vardas1801          Pavarde1801         9         7         2         0         7         7         
Vardas1802          Pavarde1802         2         3         2         4         8         3         
Vardas1803          Pavarde1803         3         1         8         1         2         3         
Vardas1804          Pavarde1804         9         10        5         1         1         1         
Vardas1805          Pavarde1805         10        5         10        7         9         10        
Vardas1806          Pavarde1806         4         7         7         2         1         9         
Vardas1807          Pavarde1807         7         9         5         8         8         10        
Vardas1808          Pavarde1808         1         0         3         3         9         3         
Vardas1809          Pavarde1809         7         7         8         2         3         10        
Vardas1810          Pavarde1810         7         4         0         2         0         6         
Vardas1811          Pavarde1811         4         5         7         4         3         7         
Vardas1812          Pavarde1812         2         6         4         3         6         10        
Vardas1813          Pavarde1813         6         0         0         6         9         10        
Vardas1814          Pavarde1814         7         6         2         6         3         2         
Vardas1815          Pavarde1815         10        3         4         1         4         4         
Vardas1816          Pavarde1816         1         8         9         2         8         5         
Vardas1817          Pavarde1817         3         9         6         6         2         4         
Vardas1818          Pavarde1818         4         3         10        4         9         6         
Vardas1819          Pavarde1819         3         7         10        1         6         3         
Vardas1820          Pavarde1820         2         4         4         5         8         1         
Vardas1821          Pavarde1821         10        7         5         0         5         5         
Vardas1822          Pavarde1822         0         5         7         8         1         5         
Vardas1823          Pavarde1823         0         8         4         6         4         9         
Vardas1824          Pavarde1824         0         5         8         3         2         3         
Vardas1825          Pavarde1825         5         1         7         4         8         3         
Vardas1826          Pavarde1826         9         7         9         8         7         4         
Vardas1827          Pavarde1827         8         1         10        2         3         8         
Vardas1828          Pavarde1828         10        2         8         3         6         9         
Vardas1829          Pavarde1829         4         1         7         2         2         7         
Vardas1830          Pavarde1830         9         0         3         7         8         0         
Vardas1831          Pavarde1831         1         4         0         3         10        5         
Vardas1832          Pavarde1832         0         2         4         0         9         6         
Vardas1833          Pavarde1833         10        4         0         4         7         9         
Vardas1834          Pavarde1834         10        3         9         0         1         1         
Vardas1835          Pavarde1835         4         6         2         2         3         8         
Vardas1836          Pavarde1836         2         3         0         1         9         4         
Vardas1837          Pavarde1837         9         6         3         9         10        4         
Vardas1838          Pavarde1838         8         2         4         4         9         10        
Vardas1839          Pavarde1839         5         1         5         5         2         5         
Vardas1840          Pavarde1840         10        7         5         0         4         3         
Vardas1841          Pavarde1841         5         9         8         10        3         8         
Vardas1842          Pavarde1842         6         6         9         2         1         7         
Vardas1843          Pavarde1843         1         7         0         8         8         0         
Vardas1844          Pavarde1844         2         10        9         6         8         9         
Vardas1845          Pavarde1845         8         8         3         4         10        5         
Vardas1846          Pavarde1846         10        4         10        6         8         6         
Vardas1847          Pavarde1847         3         8         9         5         6         8         
Vardas1848          Pavarde1848         9         6         0         10        7         1         
Vardas1849          Pavarde1849         6         2         4         1         2         5         
Vardas1850          Pavarde1850         5         5         2         1         10        7         
Vardas1851          Pavarde1851         9         5         4         1         6         4         
Vardas1852          Pavarde1852         10        10        2         4         2         6         
Vardas1853          Pavarde1853         3         6         9         7         2         1         
Vardas1854          Pavarde1854         0         5         3         1         5         8         
Vardas1855          Pavarde1855         9         9         0         0         1         4         
Vardas1856          Pavarde1856         6         4         10        8         2         5         
Vardas1857          Pavarde1857         8         1         7         5         6         7         
Vardas1858          Pavarde1858         4         2         4         9         2         10        
Vardas1859          Pavarde1859         2         10        0         3         1         4         
Vardas1860          Pavarde1860         1         4         1         7         6         3         
Vardas1861          Pavarde1861         9         2         7         7         6         3         
Vardas1862          Pavarde1862         10        3         4         5         2         7         
Vardas1863          Pavarde1863         4         7         4         0         0         5         
Vardas1864          Pavarde1864         5         10        0         2         0         1         
Vardas1865          Pavarde1865         9         7         9         9         2         7         
Vardas1866          Pavarde1866         6         4         4         7         4         1         
Vardas1867          Pavarde1867         3         6         10        2         1         7         
Vardas1868          Pavarde1868         3         2         3         8         10        2         
Vardas1869          Pavarde1869         8         10        4         7         7         9         
Vardas1870          Pavarde1870         6         10        6         10        8         8         
Vardas1871          Pavarde1871         8         6         5         8         8         0         
Vardas1872          Pavarde1872         1         7         6         8         7         10        
Vardas1873          Pavarde1873         6         6         8         4         8         2         
Vardas1874          Pavarde1874         1         8         2         6         6         9         
Vardas1875          Pavarde1875         1         2         1         2         8         0         
Vardas1876          Pavarde1876         9         10        6         6         8         7         
Vardas1877          Pavarde1877         10        9         2         0         10        2         
Vardas1878          Pavarde1878         10        6         3         9         9         1         
Vardas1879          Pavarde1879         10        9         2         0         2         4         
Vardas1880          Pavarde1880         7         7         10        4         9         8         
Vardas1881          Pavarde1881         7         5         3         9         3         7         
Vardas1882          Pavarde1882         3         2         3         10        2         2         
Vardas1883          Pavarde1883         4         10        4         1         2         8         
Vardas1884          Pavarde1884         3         4         2         9         0         7         
Vardas1885          Pavarde1885         5         1         0         0         8         0         
Vardas1886          Pavarde1886         7         3         2         5         4         4         
Vardas1887          Pavarde1887         10        8         8         3         10        3         
Vardas1888          Pavarde1888         5         0         5         9         6         7         
Vardas1889          Pavarde1889         5         0         7         5         6         9         
Vardas1890          Pavarde1890         3         2         9         6         3         1         
Vardas1891          Pavarde1891         1         4         6         5         7         7         
Vardas1892          Pavarde1892         3         10        8         0         9         5         
Vardas1893          Pavarde1893         8         10        0         5         7         0         
Vardas1894          Pavarde1894         0         4         1         7         1         1         
Vardas1895          Pavarde1895         8         8         1         10        5         4         
Vardas1896          Pavarde1896         0         3         5         2         0         8         
Vardas1897          Pavarde1897         10        10        5         8         8         1         
Vardas1898          Pavarde1898         3         8         0         9         3         9         
Vardas1899          Pavarde1899         1         9         7         0         8         3         
Vardas1900          Pavarde1900         2         7         2         5         10        8         
Vardas1901          Pavarde1901         0         6         1         3         7         2         
Vardas1902          Pavarde1902         0         7         1         7         7         5         
Vardas1903          Pavarde1903         7         2         6         2         4         3         
Vardas1904          Pavarde1904         10        0         5         3         5         7         
Vardas1905          Pavarde1905         2         6         4         5         1         1         
Vardas1906          Pavarde1906         2         3         1         3         0         1         
Vardas1907          Pavarde1907         3         8         7         4         5         9         
Vardas1908          Pavarde1908         7         2         10        3         2         2         
Vardas1909          Pavarde1909         0         8         2         5         10        5         
Vardas1910          Pavarde1910         3         4         4         10        4         0         
Vardas1911          Pavarde1911         1         6         10        2         5         0         
Vardas1912          Pavarde1912         1         1         5         4         4         3         
Vardas1913          Pavarde1913         1         8         4         8         3         3         
Vardas1914          Pavarde1914         5         3         6         4         7         10        
Vardas1915          Pavarde1915         10        9         5         1         9         10        
Vardas1916          Pavarde1916         5         8         2         8         2         7         
Vardas1917          Pavarde1917         2         4         6         8         10        1         
Vardas1918          Pavarde1918         1         2         5         3         4         6         
Vardas1919          Pavarde1919         4         7         3         5         9         7         
Vardas1920          Pavarde1920         10        10        6         3         8         10        
Vardas1921          Pavarde1921         9         2         4         9         4         8         
Vardas1922          Pavarde1922         10        2         8         10        8         0         
Vardas1923          Pavarde1923         4         7         6         5         5         0         
Vardas1924          Pavarde1924         8         10        4         0         6         4         
Vardas1925          Pavarde1925         0         7         7         9         3         6         
Vardas1926          Pavarde1926         0         10        0         8         5         2         
Vardas1927          Pavarde1927         0         8         8         10        1         3         
Vardas1928          Pavarde1928         0         6         6         9         4         4         
Vardas1929          Pavarde1929         5         0         4         2         6         3         
Vardas1930          Pavarde1930         0         3         10        0         8         3         
Vardas1931          Pavarde1931         1         10        5         2         4         3         
Vardas1932          Pavarde1932         10        3         1         5         6         4         
Vardas1933          Pavarde1933         6         1         10        8         6         2         
Vardas1934          Pavarde1934         6         5         5         1         10        3         
Vardas1935          Pavarde1935         1         2         0         2         6         0         
Vardas1936          Pavarde1936         8         6         5         10        7         4         
Vardas1937          Pavarde1937         2         4         5         5         2         10        
Vardas1938          Pavarde1938         4         5         2         8         4         1         
Vardas1939          Pavarde1939         8         8         3         2         2         9         
Vardas1940          Pavarde1940         10        8         9         0         7         7         
Vardas1941          Pavarde1941         2         10        5         9         9         4         
Vardas1942          Pavarde1942         0         9         8         6         7         8         
Vardas1943          Pavarde1943         3         1         1         6         8         9         
Vardas1944          Pavarde1944         4         2         5         2         6         6         
Vardas1945          Pavarde1945         6         1         3         8         10        2         
Vardas1946          Pavarde1946         1         9         10        7         10        8         
Vardas1947          Pavarde1947         0         6         3         2         3         4         
Vardas1948          Pavarde1948         4         8         4         4         10        5         
Vardas1949          Pavarde1949         10        7         4         8         1         4         
Vardas1950          Pavarde1950         8         9         3         7         3         6         
Vardas1951          Pavarde1951         9         10        6         0         8         7         
Vardas1952          Pavarde1952         10        3         9         10        4         7         
Vardas1953          Pavarde1953         6         2         0         1         1         9         
Vardas1954          Pavarde1954         4         3         2         4         2         8         
Vardas1955          Pavarde1955         6         7         3         5         0         0         
Vardas1956          Pavarde1956         6         7         2         1         0         2         
Vardas1957          Pavarde1957         0         0         2         1         5         1         
Vardas1958          Pavarde1958         7         5         9         10        10        0         
Vardas1959          Pavarde1959         7         7         8         9         10        7         
Vardas1960          Pavarde1960         1         4         2         8         2         4         
Vardas1961          Pavarde1961         10        7         0         2         6         5         
Vardas1962          Pavarde1962         6         9         10        5         10        9         
Vardas1963          Pavarde1963         7         7         5         4         2         10        
Vardas1964          Pavarde1964         9         1         2         6         9         5         
Vardas1965          Pavarde1965         9         6         4         1         4         7         
Vardas1966          Pavarde1966         6         4         10        10        8         6         
Vardas1967          Pavarde1967         3         7         9         10        5         5         
Vardas1968          Pavarde1968         3         3         4         9         6         0         
Vardas1969          Pavarde1969         6         6         3         8         0         6         
Vardas1970          Pavarde1970         0         9         4         7         3         2         
Vardas1971          Pavarde1971         8         0         9         4         0         7         
Vardas1972          Pavarde1972         6         10        10        9         2         5         
Vardas1973          Pavarde1973         7         6         0         9         1         7         
Vardas1974          Pavarde1974         9         5         3         9         0         8         
Vardas1975          Pavarde1975         1         10        8         5         3         9         
Vardas1976          Pavarde1976         5         1         0         1         9         10        
Vardas1977          Pavarde1977         2         1         7         3         8         4         
Vardas1978          Pavarde1978         8         5         1         6         3         4         
Vardas1979          Pavarde1979         0         3         10        5         3         4         
Vardas1980          Pavarde1980         10        4         10        8         7         2         
Vardas1981          Pavarde1981         3         8         0         10        9         5         
Vardas1982          Pavarde1982         4         7         8         8         6         4         
Vardas1983          Pavarde1983         1         1         10        10        4         3         
Vardas1984          Pavarde1984         8         3         7         9         4         7         
Vardas1985          Pavarde1985         6         3         3         10        10        8         
Vardas1986          Pavarde1986         10        10        5         2         0         2         
Vardas1987          Pavarde1987         3         5         8         2         4         7         
Vardas1988          Pavarde1988         4         8         8         10        7         7         
Vardas1989          Pavarde1989         6         8         9         2         4         6         
Vardas1990          Pavarde1990         1         9         3         1         9         9         
Vardas1991          Pavarde1991         3         4         4         7         8         8         
Vardas1992          Pavarde1992         0         2         10        4         2         3         
Vardas1993          Pavarde1993         4         9         2         8         1         6         
Vardas1994          Pavarde1994         6         6         0         5         4         2         
Vardas1995          Pavarde1995         7         4         6         9         2         8         
Vardas1996          Pavarde1996         7         3         8         8         6         3         
Vardas1997          Pavarde1997         10        3         8         8         2         8         
Vardas1998          Pavarde1998         8         8         0         7         6         3         
Vardas1999          Pavarde1999         1         5         3         10        7         6         
Vardas2000          Pavarde2000         9         4         9         2         7         6         
Vardas2001          Pavarde2001         0         1         10        6         3         5         
Vardas2002          Pavarde2002         8         2         9         10        2         5         
Vardas2003          Pavarde2003         3         5         2         3         3         1         
Vardas2004          Pavarde2004         8         3         9         2         2         3         
Vardas2005          Pavarde2005         5         10        1         4         6         10        
Vardas2006          Pavarde2006         1         2         10        4         7         2         
Vardas2007          Pavarde2007         8         4         8         10        1         1         
Vardas2008          Pavarde2008         9         10        8         9         10        2         
Vardas2009          Pavarde2009         9         3         7         2         1         7         
Vardas2010          Pavarde2010         7         3         10        3         6         1         
Vardas2011          Pavarde2011         4         10        9         6         3         4         
Vardas2012          Pavarde2012         6         6         1         0         8         10        
Vardas2013          Pavarde2013         6         5         1         0         10        10        
Vardas2014          Pavarde2014         1         7         8         0         5         0         
Vardas2015          Pavarde2015         7         7         10        9         5         8         
Vardas2016          Pavarde2016         3         3         9         4         5         4         
Vardas2017          Pavarde2017         7         3         8         3         4         9         
Vardas2018          Pavarde2018         3         6         6         8         10        1         
Vardas2019          Pavarde2019         0         9         2         5         8         4         
Vardas2020          Pavarde2020         4         6         5         8         10        5         
Vardas2021          Pavarde2021         5         0         0         1         4         1         
Vardas2022          Pavarde2022         6         9         8         9         5         10        
Vardas2023          Pavarde2023         10        6         9         10        10        1         
Vardas2024          Pavarde2024         0         4         0         0         6         7         
Vardas2025          Pavarde2025         5         5         9         1         0         6         
Vardas2026          Pavarde2026         8         0         7         7         8         5         
Vardas2027          Pavarde2027         3         9         7         9         10        3         
Vardas2028          Pavarde2028         1         6         0         8         4         3         
Vardas2029          Pavarde2029         10        0         9         5         1         3         
Vardas2030          Pavarde2030         3         4         6         7         7         0         
Vardas2031          Pavarde2031         10        1         6         8         1         0         
Vardas2032          Pavarde2032         2         1         7         9         8         8         
Vardas2033          Pavarde2033         6         2         10        7         8         7         
Vardas2034          Pavarde2034         10        2         10        5         7         5         
Vardas2035          Pavarde2035         7         2         1         3         6         4         
Vardas2036          Pavarde2036         3         6         2         8         6         3         
Vardas2037          Pavarde2037         9         5         5         4         7         5         
Vardas2038          Pavarde2038         0         6         0         0         2         4         
Vardas2039          Pavarde2039         3         5         6         3         8         5         
Vardas2040          Pavarde2040         7         1         6         2         3         9         
Vardas2041          Pavarde2041         4         10        1         5         4         4         
Vardas2042          Pavarde2042         9         8         4         7         2         6         
Vardas2043          Pavarde2043         4         6         2         5         8         6         
Vardas2044          Pavarde2044         2         1         1         1         1         2         
Vardas2045          Pavarde2045         5         5         2         3         8         9         
Vardas2046          Pavarde2046         9         2         3         7         9         7         
Vardas2047          Pavarde2047         2         7         1         4         7         4         
Vardas2048          Pavarde2048         9         4         4         5         10        5         
Vardas2049          Pavarde2049         9         4         8         4         3         6         
Vardas2050          Pavarde2050         6         8         2         5         0         5         
Vardas2051          Pavarde2051         9         1         8         6         6         3         
Vardas2052          Pavarde2052         0         4         6         10        7         2         
Vardas2053          Pavarde2053         5         0         7         4         8         3         
Vardas2054          Pavarde2054         6         8         4         4         3         4         
Vardas2055          Pavarde2055         6         9         0         5         7         3         
Vardas2056          Pavarde2056         3         4         5         4         5         1         
Vardas2057          Pavarde2057         10        8         6         4         3         1         
Vardas2058          Pavarde2058         6         5         4         7         6         8         
Vardas2059          Pavarde2059         6         0         1         10        4         4         
Vardas2060          Pavarde2060         5         4         2         4         1         10        
Vardas2061          Pavarde2061         3         0         2         2         10        5         
Vardas2062          Pavarde2062         1         7         8         9         10        7         
Vardas2063          Pavarde2063         2         7         1         10        6         10        
Vardas2064          Pavarde2064         0         4         1         5         10        8         
Vardas2065          Pavarde2065         8         6         6         6         10        9         
Vardas2066          Pavarde2066         1         4         0         3         2         8         
Vardas2067          Pavarde2067         7         10        5         6         2         1         
Vardas2068          Pavarde2068         9         2         10        0         9         1         
Vardas2069          Pavarde2069         10        5         7         3         10        4         
Vardas2070          Pavarde2070         4         9         6         0         8         0         
Vardas2071          Pavarde2071         9         2         3         2         2         9         
Vardas2072          Pavarde2072         3         7         5         0         3         9         
Vardas2073          Pavarde2073         8         7         2         8         10        10        
Vardas2074          Pavarde2074         3         4         0         6         9         5         
Vardas2075          Pavarde2075         10        6         10        3         9         1         
Vardas2076          Pavarde2076         3         10        10        8         2         7         
Vardas2077          Pavarde2077         3         7         1         1         3         2         
Vardas2078          Pavarde2078         8         4         4         7         1         9         
Vardas2079          Pavarde2079         2         6         8         0         8         8         
Vardas2080          Pavarde2080         1         7         4         10        4         7         
Vardas2081          Pavarde2081         0         5         5         3         8         9         
Vardas2082          Pavarde2082         10        10        8         1         5         2         
Vardas2083          Pavarde2083         8         1         9         2         2         10        
Vardas2084          Pavarde2084         8         1         0         7         7         8         
Vardas2085          Pavarde2085         10        7         10        2         3         6         
Vardas2086          Pavarde2086         2         7         5         2         6         10        
Vardas2087          Pavarde2087         2         10        9         0         3         1         
Vardas2088          Pavarde2088         3         8         4         8         2         6         
Vardas2089          Pavarde2089         10        9         9         4         3         9         
Vardas2090          Pavarde2090         6         4         10        4         6         10        
Vardas2091          Pavarde2091         0         6         3         7         3         5         
Vardas2092          Pavarde2092         4         10        10        5         6         8         
Vardas2093          Pavarde2093         8         6         6         3         1         3         
Vardas2094          Pavarde2094         3         6         9         8         6         5         
Vardas2095          Pavarde2095         3         2         8         4         9         8         
Vardas2096          Pavarde2096         7         10        1         2         0         10        
Vardas2097          Pavarde2097         7         10        5         9         6         6         
Vardas2098          Pavarde2098         6         8         3         5         8         0         
Vardas2099          Pavarde2099         10        7         6         1         0         9         
Vardas2100          Pavarde2100         3         7         2         10        9         7         
Vardas2101          Pavarde2101         3         0         0         3         2         3         
Vardas2102          Pavarde2102         1         2         1         7         8         6         
Vardas2103          Pavarde2103         3         6         2         0         5         9         
Vardas2104          Pavarde2104         9         10        7         0         10        6         
Vardas2105          Pavarde2105         10        6         10        9         10        5         
Vardas2106          Pavarde2106         7         4         8         8         7         8         
Vardas2107          Pavarde2107         6         0         4         2         6         4         
Vardas2108          Pavarde2108         8         8         9         3         2         4         
Vardas2109          Pavarde2109         3         10        3         0         7         6         
Vardas2110          Pavarde2110         10        6         3         4         3         8         
Vardas2111          Pavarde2111         9         10        6         10        8         5         
Vardas2112          Pavarde2112         5         1         0         2         3         10        
Vardas2113          Pavarde2113         0         8         10        10        6         0         
Vardas2114          Pavarde2114         6         10        9         7         1         0         
Vardas2115          Pavarde2115         1         3         1         10        2         8         
Vardas2116          Pavarde2116         7         8         0         3         9         10        
Vardas2117          Pavarde2117         5         3         6         7         4         4         
Vardas2118          Pavarde2118         9         4         2         0         1         8         
Vardas2119          Pavarde2119         4         2         6         5         5         2         
Vardas2120          Pavarde2120         8         0         3         8         10        5         
Vardas2121          Pavarde2121         5         0         1         5         2         8         
Vardas2122          Pavarde2122         1         8         8         3         4         4         
Vardas2123          Pavarde2123         6         3         5         7         7         1         
Vardas2124          Pavarde2124         7         4         8         1         6         6         
Vardas2125          Pavarde2125         9         0         0         5         5         1         
Vardas2126          Pavarde2126         3         9         1         4         7         7         
Vardas2127          Pavarde2127         7         7         2         4         3         10        
Vardas2128          Pavarde2128         6         3         2         3         6         5         
Vardas2129          Pavarde2129         4         3         1         6         10        10        
Vardas2130          Pavarde2130         5         5         9         5         4         10        
Vardas2131          Pavarde2131         9         5         9         6         5         6         
Vardas2132          Pavarde2132         6         4         4         4         0         0         
Vardas2133          Pavarde2133         0         2         10        9         6         2         
Vardas2134          Pavarde2134         5         4         2         0         4         8         
Vardas2135          Pavarde2135         10        0         2         4         5         1         
Vardas2136          Pavarde2136         3         5         2         7         10        5         
Vardas2137          Pavarde2137         0         10        5         3         1         10        
Vardas2138          Pavarde2138         3         2         7         5         5         6         
Vardas2139          Pavarde2139         2         3         2         6         10        7         
Vardas2140          Pavarde2140         9         9         5         10        10        1         
Vardas2141          Pavarde2141         6         5         10        9         3         4         
Vardas2142          Pavarde2142         2         4         7         4         2         9         
Vardas2143          Pavarde2143         10        0         5         1         1         1         
Vardas2144          Pavarde2144         4         2         9         6         6         3         
Vardas2145          Pavarde2145         6         7         3         5         10        4         
Vardas2146          Pavarde2146         10        10        6         6         0         1         
Vardas2147          Pavarde2147         0         6         10        0         10        4         
Vardas2148          Pavarde2148         2         7         4         9         9         10        
Vardas2149          Pavarde2149         10        1         1         9         1         3         
Vardas2150          Pavarde2150         5         5         5         1         6         10        
Vardas2151          Pavarde2151         4         4         4         2         9         10        
Vardas2152          Pavarde2152         2         4         10        0         0         9         
Vardas2153          Pavarde2153         10        7         6         7         5         0         
Vardas2154          Pavarde2154         10        9         0         9         8         5         
Vardas2155          Pavarde2155         4         6         1         2         10        7         
Vardas2156          Pavarde2156         4         0         5         8         1         9         
Vardas2157          Pavarde2157         8         5         8         9         6         10        
Vardas2158          Pavarde2158         10        7         10        1         9         6         
Vardas2159          Pavarde2159         4         8         6         6         9         8         
Vardas2160          Pavarde2160         7         9         3         2         3         9         
Vardas2161          Pavarde2161         4         6         3         7         5         2         
Vardas2162          Pavarde2162         4         0         3         8         10        6         
Vardas2163          Pavarde2163         5         1         8         1         8         1         
Vardas2164          Pavarde2164         0         9         8         7         8         0         
Vardas2165          Pavarde2165         6         10        0         7         8         5         
Vardas2166          Pavarde2166         0         3         7         2         2         7         
Vardas2167          Pavarde2167         0         10        4         4         5         5         
Vardas2168          Pavarde2168         7         1         1         2         2         0         
Vardas2169          Pavarde2169         1         3         2         5         10        3         
Vardas2170          Pavarde2170         2         1         5         2         0         8         
Vardas2171          Pavarde2171         10        7         9         6         5         9         
Vardas2172          Pavarde2172         8         8         8         10        7         10        
Vardas2173          Pavarde2173         9         4         4         6         7         5         
Vardas2174          Pavarde2174         6         8         7         0         9         10        
Vardas2175          Pavarde2175         7         9         2         10        9         0         
Vardas2176          Pavarde2176         8         0         8         7         3         8         
Vardas2177          Pavarde2177         4         6         5         3         6         9         
Vardas2178          Pavarde2178         2         10        0         4         4         2         
Vardas2179          Pavarde2179         9         4         5         2         0         2         
Vardas2180          Pavarde2180         2         3         9         5         3         9         
Vardas2181          Pavarde2181         3         4         4         0         9         5         
Vardas2182          Pavarde2182         6         4         9         4         7         3         
Vardas2183          Pavarde2183         10        8         8         5         7         0         
Vardas2184          Pavarde2184         4         8         1         5         1         3         
Vardas2185          Pavarde2185         7         2         9         2         7         2         
Vardas2186          Pavarde2186         2         2         9         3         2         8         
Vardas2187          Pavarde2187         5         4         4         8         3         10        
Vardas2188          Pavarde2188         6         9         9         10        10        1         
Vardas2189          Pavarde2189         6         1         3         7         8         8         
Vardas2190          Pavarde2190         5         3         9         6         3         7         
Vardas2191          Pavarde2191         9         9         3         3         4         2         
Vardas2192          Pavarde2192         10        2         8         5         8         2         
Vardas2193          Pavarde2193         6         3         6         6         3         0         
Vardas2194          Pavarde2194         1         8         8         6         3         4         
Vardas2195          Pavarde2195         1         2         4         8         0         1         
Vardas2196          Pavarde2196         9         1         2         5         3         6         
Vardas2197          Pavarde2197         3         10        4         10        7         5         
Vardas2198          Pavarde2198         3         1         3         5         8         5         
Vardas2199          Pavarde2199         6         0         0         3         6         1         
Vardas2200          Pavarde2200         0         5         0         3         7         7         
Vardas2201          Pavarde2201         7         7         2         2         0         8         
Vardas2202          Pavarde2202         5         7         9         10        10        0         
Vardas2203          Pavarde2203         8         6         0         2         7         5         
Vardas2204          Pavarde2204         6         10        4         10        8         8         
Vardas2205          Pavarde2205         3         2         2         7         7         3         
Vardas2206          Pavarde2206         4         8         3         3         5         1         
Vardas2207          Pavarde2207         4         8         5         10        5         1         
Vardas2208          Pavarde2208         8         4         1         9         10        8         
Vardas2209          Pavarde2209         0         8         9         2         7         4         
Vardas2210          Pavarde2210         1         9         10        7         1         3         
Vardas2211          Pavarde2211         3         4         0         2         4         6         
Vardas2212          Pavarde2212         7         5         9         7         2         1         
