Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas536           Pavarde536          1         5         5         1         1         1         
Vardas537           Pavarde537          4         1         6         9         9         7         
Vardas538           Pavarde538          5         4         7         10        8         3         
Vardas539           Pavarde539          4         6         0         1         9         4         
Vardas540           Pavarde540          8         3         10        2         10        4         
Vardas541           Pavarde541          6         9         7         7         8         5         
Vardas542           Pavarde542          10        5         3         9         3         2         
Vardas543           Pavarde543          7         2         6         9         1         7         
Vardas544           Pavarde544          8         6         5         0         4         3         
Vardas545           Pavarde545          3         6         5         6         7         4         
Vardas546           Pavarde546          10        9         5         7         8         5         
Vardas547           Pavarde547          0         6         0         6         6         0         
Vardas548           Pavarde548          2         7         6         0         6         5         
Vardas549           Pavarde549          3         8         3         5         5         4         
Vardas550           Pavarde550          4         8         10        1         0         2         
Vardas551           Pavarde551          5         0         0         0         1         0         
Vardas552           Pavarde552          3         9         1         8         5         10        
Vardas553           Pavarde553          8         6         2         0         7         6         
Vardas554           Pavarde554          8         3         7         8         2         3         
Vardas555           Pavarde555          4         6         2         9         4         4         
Vardas556           Pavarde556          5         5         2         3         10        10        
Vardas557           Pavarde557          7         4         4         9         3         2         
Vardas558           Pavarde558          1         0         10        10        9         7         
Vardas559           Pavarde559          4         6         9         9         7         6         
Vardas560           Pavarde560          7         0         8         3         9         4         
Vardas561           Pavarde561          8         5         4         0         8         2         
Vardas562           Pavarde562          1         5         4         2         3         9         
Vardas563           Pavarde563          9         6         9         3         1         3         
Vardas564           Pavarde564          8         1         8         1         5         5         
Vardas565           Pavarde565          3         6         1         7         2         6         
Vardas566           Pavarde566          9         2         6         5         10        5         
Vardas567           Pavarde567          0         8         0         8         0         10        
Vardas568           Pavarde568          5         8         5         3         2         3         
Vardas569           Pavarde569          1         8         8         2         3         1         
Vardas570           Pavarde570          0         2         6         1         9         10        
Vardas571           Pavarde571          6         5         8         3         6         3         
Vardas572           Pavarde572          3         1         10        5         1         6         
Vardas573           Pavarde573          1         1         0         6         2         3         
Vardas574           Pavarde574          10        8         0         2         1         5         
Vardas575           Pavarde575          3         4         4         3         3         7         
Vardas576           Pavarde576          9         10        0         5         4         2         
Vardas577           Pavarde577          7         2         2         8         10        6         
Vardas578           Pavarde578          1         2         6         1         7         9         
Vardas579           Pavarde579          10        10        3         9         5         10        
Vardas580           Pavarde580          6         6         0         2         2         3         
Vardas581           Pavarde581          8         6         7         8         9         2         
Vardas582           Pavarde582          8         7         4         4         10        1         
Vardas583           Pavarde583          8         9         10        3         6         0         
Vardas584           Pavarde584          2         0         3         8         7         2         
Vardas585           Pavarde585          9         2         4         4         1         2         
Vardas586           Pavarde586          2         7         1         1         5         4         
Vardas587           Pavarde587          6         7         0         0         6         3         
Vardas588           Pavarde588          8         6         5         0         7         2         
Vardas589           Pavarde589          5         1         4         1         5         4         
Vardas590           Pavarde590          2         6         6         2         5         6         
Vardas591           Pavarde591          9         10        7         5         0         5         
Vardas592           Pavarde592          8         1         6         9         10        9         
Vardas593           Pavarde593          0         3         4         7         8         10        
Vardas594           Pavarde594          1         2         10        7         10        6         
Vardas595           Pavarde595          10        5         6         7         5         1         
Vardas596           Pavarde596          2         3         9         6         3         2         
Vardas597           Pavarde597          8         1         5         1         9         2         
Vardas598           Pavarde598          10        10        2         3         9         4         
Vardas599           Pavarde599          10        5         2         1         10        2         
Vardas600           Pavarde600          0         1         7         4         2         3         
Vardas601           Pavarde601          3         0         4         6         2         5         
Vardas602           Pavarde602          0         0         8         1         1         6         
Vardas603           Pavarde603          0         7         5         0         3         5         
Vardas604           Pavarde604          4         4         5         0         8         4         
Vardas605           Pavarde605          2         9         3         10        1         6         
Vardas606           Pavarde606          5         1         0         4         0         9         
Vardas607           Pavarde607          9         1         7         2         0         2         
Vardas608           Pavarde608          0         3         1         9         0         2         
Vardas609           Pavarde609          3         0         5         6         9         9         
Vardas610           Pavarde610          6         10        7         7         1         8         
Vardas611           Pavarde611          8         0         1         0         6         3         
Vardas612           Pavarde612          8         9         0         9         5         8         
Vardas613           Pavarde613          0         3         6         9         9         3         
Vardas614           Pavarde614          7         7         1         5         8         3         
Vardas615           Pavarde615          8         6         3         2         9         7         
Vardas616           Pavarde616          1         7         3         7         2         8         
Vardas617           Pavarde617          0         9         8         5         8         5         
Vardas618           Pavarde618          10        3         9         5         2         6         
Vardas619           Pavarde619          5         6         5         1         10        4         
Vardas620           Pavarde620          10        2         10        7         7         5         
Vardas621           Pavarde621          7         0         8         10        4         1         
Vardas622           Pavarde622          2         7         4         5         5         0         
Vardas623           Pavarde623          6         7         1         8         0         10        
Vardas624           Pavarde624          5         0         10        1         9         1         
Vardas625           Pavarde625          1         7         0         0         3         5         
Vardas626           Pavarde626          8         4         5         8         2         1         
Vardas627           Pavarde627          6         1         5         6         1         4         
Vardas628           Pavarde628          1         9         7         5         6         1         
Vardas629           Pavarde629          3         0         2         3         10        3         
Vardas630           Pavarde630          5         10        6         1         4         9         
Vardas631           Pavarde631          7         8         2         1         5         4         
Vardas632           Pavarde632          0         0         8         10        6         7         
Vardas633           Pavarde633          2         9         5         0         1         1         
Vardas634           Pavarde634          3         8         0         0         8         5         
Vardas635           Pavarde635          6         1         3         9         5         0         
Vardas636           Pavarde636          9         4         4         6         10        0         
Vardas637           Pavarde637          3         6         2         6         0         8         
Vardas638           Pavarde638          9         4         6         7         9         8         
Vardas639           Pavarde639          8         7         4         5         1         1         
Vardas640           Pavarde640          9         5         2         0         0         10        
Vardas641           Pavarde641          0         4         0         10        5         1         
Vardas642           Pavarde642          8         4         8         8         0         10        
Vardas643           Pavarde643          3         8         9         3         7         4         
Vardas644           Pavarde644          2         5         8         7         10        6         
Vardas645           Pavarde645          3         9         4         7         1         8         
Vardas646           Pavarde646          10        7         9         5         6         0         
Vardas647           Pavarde647          1         4         4         3         10        3         
Vardas648           Pavarde648          5         4         0         7         3         2         
Vardas649           Pavarde649          3         2         7         4         1         8         
Vardas650           Pavarde650          10        8         6         7         7         4         
Vardas651           Pavarde651          10        5         3         7         4         9         
Vardas652           Pavarde652          8         0         9         7         3         0         
Vardas653           Pavarde653          7         2         5         1         2         8         
Vardas654           Pavarde654          4         0         7         8         2         4         
Vardas655           Pavarde655          3         3         8         0         8         6         
Vardas656           Pavarde656          7         2         8         9         6         4         
Vardas657           Pavarde657          7         8         8         10        4         8         
Vardas658           Pavarde658          3         9         2         7         1         9         
Vardas659           Pavarde659          5         9         9         0         5         1         
Vardas660           Pavarde660          2         4         10        10        8         1         
Vardas661           Pavarde661          4         3         4         9         10        0         
Vardas662           Pavarde662          8         4         4         6         5         6         
Vardas663           Pavarde663          6         3         1         4         6         3         
Vardas664           Pavarde664          3         8         9         9         5         8         
Vardas665           Pavarde665          10        6         8         1         7         7         
Vardas666           Pavarde666          9         0         9         9         7         8         
Vardas667           Pavarde667          1         6         3         9         3         8         
Vardas668           Pavarde668          8         5         7         10        2         10        
Vardas669           Pavarde669          8         2         2         7         5         5         
Vardas670           Pavarde670          4         5         7         8         7         2         
Vardas671           Pavarde671          8         2         2         1         2         0         
Vardas672           Pavarde672          2         4         8         1         2         2         
Vardas673           Pavarde673          7         2         7         0         9         9         
Vardas674           Pavarde674          4         9         9         9         7         9         
Vardas675           Pavarde675          1         1         7         7         0         5         
Vardas676           Pavarde676          9         8         8         6         4         1         
Vardas677           Pavarde677          0         2         8         0         10        3         
Vardas678           Pavarde678          3         5         7         6         8         3         
Vardas679           Pavarde679          0         1         10        6         6         10        
Vardas680           Pavarde680          8         6         0         9         1         9         
Vardas681           Pavarde681          5         1         3         8         5         3         
Vardas682           Pavarde682          3         2         10        5         1         1         
Vardas683           Pavarde683          3         7         6         5         7         8         
Vardas684           Pavarde684          0         2         6         5         0         1         
Vardas685           Pavarde685          2         2         8         10        9         1         
Vardas686           Pavarde686          0         9         6         6         0         0         
Vardas687           Pavarde687          3         9         7         8         4         3         
Vardas688           Pavarde688          7         10        6         8         4         2         
Vardas689           Pavarde689          1         10        2         10        5         6         
Vardas690           Pavarde690          4         6         8         0         6         7         
Vardas691           Pavarde691          6         4         2         5         4         4         
Vardas692           Pavarde692          9         1         6         3         5         3         
Vardas693           Pavarde693          7         1         6         6         9         1         
Vardas694           Pavarde694          5         4         9         9         1         8         
Vardas695           Pavarde695          2         2         1         5         9         7         
Vardas696           Pavarde696          5         10        2         8         5         3         
Vardas697           Pavarde697          3         6         4         3         4         10        
Vardas698           Pavarde698          7         1         8         8         8         2         
Vardas699           Pavarde699          1         6         5         5         1         9         
Vardas700           Pavarde700          3         5         2         9         7         2         
Vardas701           Pavarde701          4         10        4         8         4         2         
Vardas702           Pavarde702          10        5         8         4         0         2         
Vardas703           Pavarde703          5         5         5         0         3         9         
Vardas704           Pavarde704          8         9         4         2         2         0         
Vardas705           Pavarde705          8         6         3         8         6         8         
Vardas706           Pavarde706          7         4         4         9         8         3         
Vardas707           Pavarde707          6         2         9         7         1         1         
Vardas708           Pavarde708          3         2         7         7         9         2         
Vardas709           Pavarde709          0         1         9         2         6         5         
Vardas710           Pavarde710          0         4         5         1         6         10        
Vardas711           Pavarde711          2         10        9         10        5         3         
Vardas712           Pavarde712          4         8         5         2         4         3         
Vardas713           Pavarde713          8         0         5         5         1         1         
Vardas714           Pavarde714          10        8         6         2         9         6         
Vardas715           Pavarde715          6         6         6         5         9         6         
Vardas716           Pavarde716          5         7         3         8         0         9         
Vardas717           Pavarde717          4         3         5         10        6         10        
Vardas718           Pavarde718          0         4         6         4         6         3         
Vardas719           Pavarde719          2         8         9         8         0         6         
Vardas720           Pavarde720          0         8         10        0         3         8         
Vardas721           Pavarde721          3         1         6         0         5         5         
Vardas722           Pavarde722          0         8         5         6         7         10        
Vardas723           Pavarde723          4         3         1         7         1         5         
Vardas724           Pavarde724          8         3         5         10        6         3         
Vardas725           Pavarde725          3         9         3         5         2         2         
Vardas726           Pavarde726          1         5         4         5         5         4         
Vardas727           Pavarde727          0         6         6         10        5         6         
Vardas728           Pavarde728          7         5         10        9         1         4         
Vardas729           Pavarde729          9         9         9         1         2         2         
Vardas730           Pavarde730          1         8         9         1         7         3         
Vardas731           Pavarde731          5         2         9         5         3         2         
Vardas732           Pavarde732          0         1         10        9         0         9         
Vardas733           Pavarde733          4         2         3         9         1         6         
Vardas734           Pavarde734          5         3         0         9         8         10        
Vardas735           Pavarde735          0         1         10        1         3         10        
Vardas736           Pavarde736          8         7         5         3         1         7         
Vardas737           Pavarde737          4         6         7         8         6         9         
Vardas738           Pavarde738          10        0         4         5         3         3         
Vardas739           Pavarde739          5         3         8         8         9         0         
Vardas740           Pavarde740          5         5         0         9         2         0         
Vardas741           Pavarde741          3         1         9         0         9         1         
Vardas742           Pavarde742          9         1         0         3         6         1         
Vardas743           Pavarde743          7         3         6         4         3         7         
Vardas744           Pavarde744          2         10        8         3         5         1         
Vardas745           Pavarde745          7         7         0         8         0         7         
Vardas746           Pavarde746          6         9         2         3         3         8         
Vardas747           Pavarde747          7         5         7         9         3         2         
Vardas748           Pavarde748          8         7         1         2         6         3         
Vardas749           Pavarde749          6         0         5         7         0         7         
Vardas750           Pavarde750          5         1         10        3         6         9         
Vardas751           Pavarde751          1         0         6         0         7         2         
Vardas752           Pavarde752          5         6         8         2         4         4         
Vardas753           Pavarde753          7         2         2         3         9         4         
Vardas754           Pavarde754          10        1         8         0         2         6         
Vardas755           Pavarde755          3         9         1         1         10        8         
Vardas756           Pavarde756          3         1         10        8         2         1         
Vardas757           Pavarde757          5         8         4         0         9         6         
Vardas758           Pavarde758          2         6         3         4         2         4         
Vardas759           Pavarde759          3         1         2         10        3         3         
Vardas760           Pavarde760          5         10        5         8         4         7         
Vardas761           Pavarde761          4         10        9         0         0         8         
Vardas762           Pavarde762          4         7         3         9         9         6         
Vardas763           Pavarde763          0         7         5         6         4         1         
Vardas764           Pavarde764          7         7         5         3         1         3         
Vardas765           Pavarde765          9         0         0         4         0         3         
Vardas766           Pavarde766          2         6         1         7         4         6         
Vardas767           Pavarde767          2         7         6         0         5         4         
Vardas768           Pavarde768          7         2         1         10        7         2         
Vardas769           Pavarde769          4         3         0         2         8         2         
Vardas770           Pavarde770          0         5         3         4         7         7         
Vardas771           Pavarde771          3         0         1         2         8         9         
Vardas772           Pavarde772          5         7         5         9         1         2         
Vardas773           Pavarde773          5         4         0         6         6         5         
Vardas774           Pavarde774          1         7         0         8         4         5         
Vardas775           Pavarde775          8         3         4         1         5         8         
Vardas776           Pavarde776          5         10        1         3         3         5         
Vardas777           Pavarde777          7         9         8         7         8         6         
Vardas778           Pavarde778          2         3         8         2         7         8         
Vardas779           Pavarde779          4         5         6         9         9         1         
Vardas780           Pavarde780          0         10        1         3         0         3         
Vardas781           Pavarde781          8         10        2         7         5         8         
Vardas782           Pavarde782          1         3         9         2         10        5         
Vardas783           Pavarde783          6         0         2         2         7         3         
Vardas784           Pavarde784          1         3         9         3         2         0         
Vardas785           Pavarde785          8         10        4         5         5         9         
Vardas786           Pavarde786          1         10        4         2         4         1         
Vardas787           Pavarde787          5         4         8         7         4         3         
Vardas788           Pavarde788          10        10        4         0         0         0         
Vardas789           Pavarde789          9         9         0         7         3         7         
Vardas790           Pavarde790          2         3         7         4         8         2         
Vardas791           Pavarde791          0         9         9         3         10        0         
Vardas792           Pavarde792          4         8         10        7         1         9         
Vardas793           Pavarde793          6         6         2         0         7         3         
Vardas794           Pavarde794          8         5         1         4         2         1         
Vardas795           Pavarde795          2         1         6         0         7         0         
Vardas796           Pavarde796          0         2         7         1         4         10        
Vardas797           Pavarde797          2         8         9         7         2         1         
Vardas798           Pavarde798          1         3         8         7         5         5         
Vardas799           Pavarde799          5         5         10        5         9         0         
Vardas800           Pavarde800          7         6         5         4         0         10        
Vardas801           Pavarde801          10        6         6         3         5         3         
Vardas802           Pavarde802          0         10        8         7         1         6         
Vardas803           Pavarde803          4         1         10        0         1         1         
Vardas804           Pavarde804          2         0         10        5         2         7         
Vardas805           Pavarde805          1         9         5         3         9         5         
Vardas806           Pavarde806          2         7         10        9         2         0         
Vardas807           Pavarde807          9         4         6         3         9         0         
Vardas808           Pavarde808          8         1         3         7         5         3         
Vardas809           Pavarde809          7         5         4         9         2         1         
Vardas810           Pavarde810          10        10        0         9         0         9         
Vardas811           Pavarde811          6         10        3         7         9         8         
Vardas812           Pavarde812          5         5         3         7         8         0         
Vardas813           Pavarde813          0         2         9         3         0         1         
Vardas814           Pavarde814          9         3         6         5         3         3         
Vardas815           Pavarde815          4         9         4         4         1         1         
Vardas816           Pavarde816          7         7         1         0         2         3         
Vardas817           Pavarde817          10        0         10        2         0         0         
Vardas818           Pavarde818          7         5         9         1         4         3         
Vardas819           Pavarde819          5         10        3         9         9         5         
Vardas820           Pavarde820          4         5         10        0         6         6         
Vardas821           Pavarde821          6         3         9         5         0         4         
Vardas822           Pavarde822          6         0         8         7         7         7         
Vardas823           Pavarde823          9         3         5         4         5         9         
Vardas824           Pavarde824          2         4         3         4         4         5         
Vardas825           Pavarde825          1         7         1         1         6         9         
Vardas826           Pavarde826          8         0         4         9         4         10        
Vardas827           Pavarde827          6         4         10        10        9         10        
Vardas828           Pavarde828          4         3         1         0         10        2         
Vardas829           Pavarde829          9         5         9         8         9         1         
Vardas830           Pavarde830          9         4         7         1         2         0         
Vardas831           Pavarde831          0         5         6         2         7         9         
Vardas832           Pavarde832          9         9         8         8         10        7         
Vardas833           Pavarde833          4         3         1         7         10        8         
Vardas834           Pavarde834          3         10        2         10        3         4         
Vardas835           Pavarde835          2         4         3         9         6         0         
Vardas836           Pavarde836          3         2         9         9         1         9         
Vardas837           Pavarde837          7         8         7         6         2         8         
Vardas838           Pavarde838          5         2         6         1         6         3         
Vardas839           Pavarde839          1         9         4         8         8         2         
Vardas840           Pavarde840          3         3         8         8         3         5         
Vardas841           Pavarde841          1         9         2         0         1         5         
Vardas842           Pavarde842          5         9         2         3         2         2         
Vardas843           Pavarde843          10        7         8         0         7         10        
Vardas844           Pavarde844          8         6         7         5         0         7         
Vardas845           Pavarde845          4         7         7         5         7         8         
Vardas846           Pavarde846          0         8         4         5         2         1         
Vardas847           Pavarde847          7         9         3         6         10        2         
Vardas848           Pavarde848          5         1         4         6         6         9         
Vardas849           Pavarde849          8         0         10        9         2         5         
Vardas850           Pavarde850          0         3         2         5         4         0         
Vardas851           Pavarde851          2         5         3         6         8         0         
Vardas852           Pavarde852          6         3         2         4         10        10        
Vardas853           Pavarde853          9         7         5         3         7         1         
Vardas854           Pavarde854          0         8         3         7         9         1         
Vardas855           Pavarde855          7         5         7         1         7         9         
Vardas856           Pavarde856          10        0         5         0         4         7         
Vardas857           Pavarde857          6         10        4         6         6         10        
Vardas858           Pavarde858          6         8         1         3         10        1         
Vardas859           Pavarde859          7         10        8         4         3         4         
Vardas860           Pavarde860          6         7         3         10        7         2         
Vardas861           Pavarde861          10        0         8         4         0         7         
Vardas862           Pavarde862          9         7         6         6         0         10        
Vardas863           Pavarde863          5         5         2         4         2         5         
Vardas864           Pavarde864          6         10        0         4         5         7         
Vardas865           Pavarde865          4         2         3         9         10        0         
Vardas866           Pavarde866          7         9         5         2         3         9         
Vardas867           Pavarde867          2         2         5         7         1         7         
Vardas868           Pavarde868          9         6         10        0         7         10        
Vardas869           Pavarde869          10        9         1         2         6         8         
Vardas870           Pavarde870          0         8         6         5         10        3         
Vardas871           Pavarde871          10        3         4         1         2         2         
Vardas872           Pavarde872          7         6         4         2         1         2         
Vardas873           Pavarde873          8         0         10        4         6         1         
Vardas874           Pavarde874          10        7         3         10        3         10        
Vardas875           Pavarde875          5         10        6         9         6         8         
Vardas876           Pavarde876          6         1         2         2         7         10        
Vardas877           Pavarde877          0         7         3         8         1         5         
Vardas878           Pavarde878          0         7         3         8         3         5         
Vardas879           Pavarde879          8         9         4         8         7         9         
Vardas880           Pavarde880          6         6         4         7         9         5         
Vardas881           Pavarde881          2         1         6         8         8         5         
Vardas882           Pavarde882          3         1         1         5         2         3         
Vardas883           Pavarde883          5         4         7         6         5         6         
Vardas884           Pavarde884          10        0         8         7         9         7         
Vardas885           Pavarde885          4         3         1         4         1         6         
Vardas886           Pavarde886          9         2         5         10        4         0         
Vardas887           Pavarde887          10        0         10        5         1         0         
Vardas888           Pavarde888          8         3         4         6         1         5         
Vardas889           Pavarde889          5         4         2         6         10        8         
Vardas890           Pavarde890          3         9         9         0         6         1         
Vardas891           Pavarde891          2         9         9         3         7         3         
Vardas892           Pavarde892          2         5         9         2         10        4         
Vardas893           Pavarde893          6         2         3         4         2         7         
Vardas894           Pavarde894          9         5         7         0         6         2         
Vardas895           Pavarde895          9         5         9         6         8         5         
Vardas896           Pavarde896          9         2         1         2         5         8         
Vardas897           Pavarde897          0         6         4         1         7         4         
Vardas898           Pavarde898          0         10        2         5         9         7         
Vardas899           Pavarde899          6         3         5         1         9         7         
Vardas900           Pavarde900          10        8         10        10        7         1         
Vardas901           Pavarde901          2         5         8         8         3         3         
Vardas902           Pavarde902          2         3         6         2         7         4         
Vardas903           Pavarde903          1         2         3         0         2         6         
Vardas904           Pavarde904          8         10        7         6         2         5         
Vardas905           Pavarde905          0         6         9         6         7         10        
Vardas906           Pavarde906          2         4         2         2         4         8         
Vardas907           Pavarde907          4         2         3         1         4         2         
Vardas908           Pavarde908          8         10        1         7         1         4         
Vardas909           Pavarde909          10        8         4         4         0         4         
Vardas910           Pavarde910          7         2         10        7         0         0         
Vardas911           Pavarde911          0         1         10        10        7         7         
Vardas912           Pavarde912          3         6         2         6         7         7         
Vardas913           Pavarde913          0         10        9         0         3         2         
Vardas914           Pavarde914          10        7         5         1         1         7         
Vardas915           Pavarde915          6         10        1         4         9         3         
Vardas916           Pavarde916          4         3         7         2         3         10        
Vardas917           Pavarde917          6         7         1         5         10        1         
Vardas918           Pavarde918          1         2         8         4         2         0         
Vardas919           Pavarde919          6         3         0         6         1         4         
Vardas920           Pavarde920          0         2         7         3         1         2         
Vardas921           Pavarde921          5         4         5         4         7         4         
Vardas922           Pavarde922          1         5         8         8         0         6         
Vardas923           Pavarde923          9         4         2         2         6         7         
Vardas924           Pavarde924          2         6         3         7         4         0         
Vardas925           Pavarde925          1         4         0         8         7         10        
Vardas926           Pavarde926          4         2         3         1         1         1         
Vardas927           Pavarde927          2         5         2         2         2         7         
Vardas928           Pavarde928          1         1         1         5         2         5         
Vardas929           Pavarde929          10        2         1         5         2         1         
Vardas930           Pavarde930          6         3         0         4         9         10        
Vardas931           Pavarde931          4         9         0         0         4         9         
Vardas932           Pavarde932          1         9         5         2         5         3         
Vardas933           Pavarde933          6         6         0         0         5         3         
Vardas934           Pavarde934          2         6         5         4         8         6         
Vardas935           Pavarde935          5         7         10        4         3         9         
Vardas936           Pavarde936          1         6         10        4         7         5         
Vardas937           Pavarde937          0         9         6         5         6         3         
Vardas938           Pavarde938          8         8         10        1         3         2         
Vardas939           Pavarde939          6         10        10        0         1         10        
Vardas940           Pavarde940          9         1         9         5         7         4         
Vardas941           Pavarde941          3         10        0         8         4         0         
Vardas942           Pavarde942          9         3         6         9         2         4         
Vardas943           Pavarde943          8         7         9         9         9         3         
Vardas944           Pavarde944          1         4         0         9         9         8         
Vardas945           Pavarde945          2         5         9         8         0         8         
Vardas946           Pavarde946          10        10        6         5         6         8         
Vardas947           Pavarde947          0         5         8         8         9         10        
Vardas948           Pavarde948          5         4         9         4         2         4         
Vardas949           Pavarde949          1         3         6         2         6         6         
Vardas950           Pavarde950          8         5         2         1         5         2         
Vardas951           Pavarde951          2         2         5         6         4         8         
Vardas952           Pavarde952          3         3         10        9         9         1         
Vardas953           Pavarde953          10        6         8         9         5         5         
Vardas954           Pavarde954          2         3         6         0         9         1         
Vardas955           Pavarde955          1         1         5         7         10        9         
Vardas956           Pavarde956          6         2         1         6         7         7         
Vardas957           Pavarde957          1         8         3         6         10        10        
Vardas958           Pavarde958          8         0         7         10        7         2         
Vardas959           Pavarde959          2         3         3         3         8         10        
Vardas960           Pavarde960          5         5         3         4         9         0         
Vardas961           Pavarde961          10        10        3         1         4         7         
Vardas962           Pavarde962          4         7         10        3         5         5         
Vardas963           Pavarde963          2         8         10        4         7         6         
Vardas964           Pavarde964          7         3         6         0         2         8         
Vardas965           Pavarde965          3         4         6         9         4         3         
Vardas966           Pavarde966          0         9         4         10        4         10        
Vardas967           Pavarde967          3         5         3         5         5         0         
Vardas968           Pavarde968          6         1         0         1         6         7         
Vardas969           Pavarde969          8         7         1         4         1         5         
Vardas970           Pavarde970          7         4         9         0         5         4         
Vardas971           Pavarde971          4         3         6         6         1         4         
Vardas972           Pavarde972          4         2         0         0         8         3         
Vardas973           Pavarde973          10        4         9         8         2         0         
Vardas974           Pavarde974          10        3         2         5         6         3         
Vardas975           Pavarde975          10        9         7         10        6         2         
Vardas976           Pavarde976          6         8         3         9         5         8         
Vardas977           Pavarde977          4         7         0         4         3         3         
Vardas978           Pavarde978          8         5         10        5         4         5         
Vardas979           Pavarde979          1         8         2         1         9         2         
Vardas980           Pavarde980          0         9         6         3         2         2         
Vardas981           Pavarde981          5         5         1         10        6         5         
Vardas982           Pavarde982          7         10        4         5         9         2         
Vardas983           Pavarde983          8         2         10        4         10        4         
Vardas984           Pavarde984          6         4         4         1         5         1         
Vardas985           Pavarde985          4         3         9         4         3         7         
Vardas986           Pavarde986          7         8         4         3         4         9         
Vardas987           Pavarde987          4         10        2         0         10        0         
Vardas988           Pavarde988          6         1         8         8         9         6         
Vardas989           Pavarde989          9         9         0         2         9         1         
Vardas990           Pavarde990          8         3         8         9         3         5         
Vardas991           Pavarde991          6         2         4         9         0         9         
Vardas992           Pavarde992          10        6         6         3         3         8         
Vardas993           Pavarde993          4         0         8         9         5         3         
Vardas994           Pavarde994          9         6         7         7         6         10        
Vardas995           Pavarde995          10        5         4         8         4         7         
Vardas996           Pavarde996          6         4         4         7         9         5         
Vardas997           Pavarde997          1         9         7         2         5         8         
Vardas998           Pavarde998          4         3         5         4         7         5         
Vardas999           Pavarde999          3         1         9         4         2         6         
Vardas1000          Pavarde1000         3         8         1         1         7         0         
